"","Key","Value","freq"
"149","a bday","party",2
"150","a beach","and",2
"151","a beacon","of",4
"152","a bean","bag",2
"153","a bear","hunt",2
"154","a bearded","man",2
"155","a bears","fan",4
"156","a beast","in",2
"157","a beat","up",3
"158","a beatles","song",2
"159","a beautiful","day",110
"160","a beautifully","written",4
"161","a bed","of",24
"162","a bedroom","and",2
"163","a beeline","for",7
"164","a beer","and",23
"165","a beginning","and",3
"166","a belated","thanks",2
"167","a belief","that",10
"168","a believer","of",2
"169","a below","grade",4
"170","a bench","for",2
"171","a beneficiary","in",2
"172","a benefit","for",4
"173","a berth","in",2
"174","a best","of",5
"175","a bet","with",5
"176","a beta","reader",3
"177","a better","job",64
"178","a beverly","hills",2
"179","a bevy","of",8
"180","a bi","sexual",2
"181","a bias","crime",2
"182","a bible","study",3
"183","a bicycle","and",2
"184","a bid","to",28
"185","a big","deal",165
"186","a bigfoot","movie",2
"187","a bigger","and",4
"188","a bike","ride",10
"189","a bikini","and",2
"190","a bill","that",82
"191","a billion","dollars",7
"192","a bin","bag",2
"193","a biography","of",4
"194","a bipartisan","group",5
"195","a bird","in",4
"196","a birdie","on",2
"197","a birth","control",2
"198","a birthday","party",15
"199","a bit","of",1120
"200","a bite","of",12
"201","a bitter","taste",2
"202","a bitterly","cold",2
"203","a black","and",30
"204","a blackberry","bramble",2
"205","a blank","canvas",4
"206","a blanket","of",4
"207","a blast","at",8
"208","a blaze","of",4
"209","a blend","of",39
"210","a blender","pen",3
"211","a blessed","day",14
"212","a blessing","to",25
"213","a blight","on",2
"214","a blind","eye",12
"215","a blip","on",4
"216","a blister","on",2
"217","a blistering","report",2
"218","a block","away",16
"219","a blog","post",63
"220","a blogger","challenge",2
"221","a bloke","who",2
"222","a blonde","girl",2
"223","a blood","alcohol",10
"224","a bloop","single",2
"225","a blow","to",9
"226","a blown","save",5
"227","a blue","moon",4
"228","a blueprint","for",4
"229","a blur","of",4
"230","a bmi","of",6
"231","a board","member",21
"232","a boat","and",4
"233","a boatload","of",4
"234","a body","of",15
"235","a boil","and",17
"236","a bold","leader",2
"237","a bolt","of",2
"238","a bomb","hidden",2
"239","a bona","fide",4
"240","a bond","and",2
"241","a bone","to",6
"242","a boned","and",2
"243","a boneless","white",2
"244","a bonus","for",2
"245","a book","about",62
"246","a boon","for",3
"247","a boost","from",11
"248","a booster","seat",2
"249","a born","again",3
"250","a bottle","of",158
"251","a bottom","half",2
"252","a bouncy","house",2
"253","a bounty","pool",6
"254","a bouquet","of",11
"255","a bow","and",5
"256","a bowl","of",67
"257","a bowling","alley",4
"258","a box","of",77
"259","a boy","who",14
"260","a boycott","of",6
"261","a boys'","basketball",2
"262","a braced","fink",2
"263","a brain","injury",7
"264","a branch","of",6
"265","a brand","new",88
"266","a breach","of",2
"267","a break","from",114
"268","a breakdown","of",2
"269","a breakfast","of",3
"270","a breakout","season",8
"271","a breast","cancer",8
"272","a breath","of",20
"273","a breathing","tube",2
"274","a breeze","and",2
"275","a brewer","in",2
"276","a brewery","and",2
"277","a bribe","to",2
"278","a brick","wall",4
"279","a bridal","shower",2
"280","a bridge","across",2
"281","a brief","description",5
"282","a briefing","for",2
"283","a bright","future",7
"284","a brighter","future",2
"285","a brightness","that",2
"286","a british","military",2
"287","a britney","spears",2
"288","a broad","range",3
"289","a broader","audience",5
"290","a broken","heart",6
"291","a broncos","rookie",2
"292","a bronze","for",2
"293","a broom","and",2
"294","a brothel","in",2
"295","a brother","or",2
"296","a brown","paper",5
"297","a brownie","and",2
"298","a bruised","right",2
"299","a brush","of",2
"300","a brutal","hit",2
"301","a bubbly","concoction",2
"302","a bucket","of",13
"303","a bud","light",2
"304","a buddy","to",2
"305","a budget","of",8
"306","a bug","on",2
"307","a build","up",2
"308","a building","that",9
"309","a buildup","of",2
"310","a built","in",25
"311","a bullet","hole",4
"312","a bulletin","board",2
"313","a bumper","sticker",2
"314","a bumpy","ride",2
"315","a bunch","of",590
"316","a bundle","of",6
"317","a bundt","pan",4
"318","a bunny","who",2
"319","a bunt","single",2
"320","a bureau","of",2
"321","a burger","and",4
"322","a burglary","was",4
"323","a burned","out",4
"324","a burning","building",4
"325","a burnt","offering",2
"326","a burst","of",7
"327","a bus","to",7
"328","a business","and",15
"329","a businessman","and",2
"330","a busy","day",19
"331","a button","on",6
"332","a buy","rating",2
"333","a buzz","and",2
"334","a by","inch",7
"335","a bye","this",2
"336","a bygone","era",6
"337","a byproduct","of",8
"338","a c","section",11
"339","a cab","to",4
"340","a cable","network",2
"341","a cac","card",2
"342","a cacophony","of",2
"343","a cadre","of",2
"344","a caffeine","fix",2
"345","a caged","animal",2
"346","a cake","tester",2
"347","a caldecott","honor",3
"348","a calendar","page",2
"349","a calf","injury",2
"350","a california","based",6
"351","a call","from",69
"352","a caller","reported",2
"353","a calm","and",2
"354","a calming","effect",2
"355","a cameo","as",2
"356","a camera","and",3
"357","a campaign","to",19
"358","a camping","trip",2
"359","a can","of",37
"360","a candidate","for",30
"361","a candle","for",2
"362","a candlelight","vigil",7
"363","a candy","bar",4
"364","a canopy","of",2
"365","a cap","on",5
"366","a capacity","for",2
"367","a cape","and",2
"368","a captain","and",2
"369","a car","and",37
"370","a card","for",24
"371","a cardboard","box",4
"372","a care","in",4
"373","a career","high",96
"374","a carer","and",2
"375","a caricature","of",2
"376","a caring","person",2
"377","a carlo's","pizza",2
"378","a carload","of",2
"379","a carriage","with",2
"380","a carrier","and",2
"381","a carry","on",2
"382","a carryover","from",2
"383","a carton","of",5
"384","a cascade","of",6
"385","a case","of",84
"386","a cash","strapped",4
"387","a cashier","to",2
"388","a casino","in",4
"389","a casserole","dish",2
"390","a cast","of",9
"391","a casting","director",4
"392","a casual","fling",2
"393","a cat","with",3
"394","a catalyst","for",6
"395","a catch","to",2
"396","a category","that",2
"397","a catholic","school",2
"398","a cause","of",13
"399","a cautionary","tale",2
"400","a cd","a",2
"401","a cease","fire",4
"402","a ceiling","on",4
"403","a celebration","of",47
"404","a cell","phone",61
"405","a cellphone","and",4
"406","a center","for",3
"407","a centerpiece","of",3
"408","a central","new",2
"409","a centre","of",2
"410","a century","ago",29
"411","a cereal","box",2
"412","a cerebral","artery",2
"413","a ceremony","at",4
"414","a certain","amount",44
"415","a certificate","of",5
"416","a certified","financial",4
"417","a chain","of",10
"418","a chair","and",13
"419","a challenge","to",36
"420","a challenger","to",2
"421","a champagne","toast",4
"422","a champion","in",2
"423","a championship","in",2
"424","a chance","to",841
"425","a change","in",89
"426","a chaperone","for",2
"427","a chapter","on",4
"428","a character","in",16
"429","a charcoal","or",2
"430","a charge","of",45
"431","a charging","decision",2
"432","a charismatic","community",2
"433","a charitable","organization",2
"434","a charity","shop",4
"435","a charles","scholten",2
"436","a charming","and",2
"437","a chart","topping",2
"438","a charter","school",4
"439","a chat","with",10
"440","a chauvinist","and",2
"441","a cheaper","alternative",2
"442","a check","for",4
"443","a cheering","crowd",2
"444","a chef","who",2
"445","a chemical","imbalance",2
"446","a chest","bump",2
"447","a chicago","based",4
"448","a chick","flick",2
"449","a chicken","and",4
"450","a child","and",48
"451","a child's","eyes",2
"452","a children","s",19
"453","a children's","book",2
"454","a chill","in",2
"455","a chinese","restaurant",4
"456","a chip","on",4
"457","a chocolate","bar",4
"458","a choice","of",25
"459","a choir","of",2
"460","a choke","hold",2
"461","a chord","with",5
"462","a chorus","line",2
"463","a christian","and",6
"464","a christmas","card",12
"465","a chronicle","story",2
"466","a chronological","age",2
"467","a chronology","of",2
"468","a chunk","of",17
"469","a church","in",4
"470","a cia","backed",2
"471","a cigar","is",3
"472","a cinco","de",2
"473","a cinderella","dress",3
"474","a circle","of",6
"475","a circuit","court",4
"476","a circular","motion",2
"477","a circumcision","and",2
"478","a citizen","and",2
"479","a city","that",24
"480","a civil","war",14
"481","a claim","of",2
"482","a claims","adjuster",2
"483","a clash","of",4
"484","a class","of",11
"485","a classic","example",6
"486","a clause","in",4
"487","a clay","district",2
"488","a clean","and",7
"489","a cleaner","better",4
"490","a cleansing","crisis",2
"491","a clear","message",7
"492","a clerical","error",2
"493","a clerk","at",2
"494","a cleveland","heights",2
"495","a clever","girl",2
"496","a client","who",2
"497","a cliff","and",2
"498","a climate","of",6
"499","a climax","in",2
"500","a clinical","trial",3
"501","a clip","of",8
"502","a clockwork","orange",4
"503","a close","friend",26
"504","a closed","door",7
"505","a closer","look",42
"506","a closet","full",3
"507","a clothes","horse",2
"508","a cloud","of",10
"509","a cloudy","day",2
"510","a club","and",2
"511","a clue","what",8
"512","a clump","of",4
"513","a cluster","of",27
"514","a co","worker",22
"515","a coach","who",4
"516","a coalition","of",34
"517","a coast","guard",4
"518","a coastal","flood",2
"519","a coat","of",12
"520","a cocktail","shaker",5
"521","a cocky","confidence",2
"522","a coffee","shop",25
"523","a coherent","narrative",2
"524","a coin","flip",2
"525","a coincidence","that",5
"526","a coke","zero",2
"527","a cold","and",9
"528","a collaboration","between",5
"529","a collaborator","is",2
"530","a collage","box",2
"531","a colleague","from",2
"532","a collection","of",144
"533","a collective","of",4
"534","a college","student",8
"535","a collision","with",2
"536","a colonel","in",2
"537","a color","print",2
"538","a columbus","district",2
"539","a columnist","for",7
"540","a coma","for",2
"541","a combination","of",196
"542","a combined","million",5
"543","a combo","of",2
"544","a come","back",2
"545","a comeback","for",2
"546","a comedy","of",2
"547","a comfortable","and",2
"548","a comic","book",12
"549","a comma","instead",2
"550","a command","center",2
"551","a comment","on",51
"552","a commerce","bank",2
"553","a commercial","for",4
"554","a commission","from",2
"555","a commitment","to",36
"556","a committee","of",8
"557","a common","front",2
"558","a community","of",12
"559","a compact","arrow",2
"560","a companion","in",2
"561","a company","that",58
"562","a comparison","of",5
"563","a compendium","of",2
"564","a competition","to",4
"565","a competitive","disadvantage",9
"566","a compilation","of",5
"567","a complaint","with",5
"568","a complete","and",9
"569","a completely","different",62
"570","a complex","issue",4
"571","a compliment","to",3
"572","a complimentary","dinner",2
"573","a component","of",2
"574","a comprehensive","book",4
"575","a compromise","with",5
"576","a computer","and",10
"577","a con","man",2
"578","a concealed","weapon",2
"579","a concentration","of",2
"580","a concept","that",3
"581","a concern","that",6
"582","a concert","and",6
"583","a concerted","effort",8
"584","a concession","speech",2
"585","a concrete","floor",2
"586","a concussion","from",2
"587","a condemnation","of",2
"588","a condition","of",8
"589","a conditioned","response",2
"590","a condominium","complex",2
"591","a conference","call",61
"592","a confession","to",4
"593","a confidant","to",2
"594","a confidence","that",2
"595","a confidential","informant",2
"596","a confined","aquifer",2
"597","a conflation","of",2
"598","a conflict","of",16
"599","a confrontation","with",2
"600","a confusing","and",2
"601","a congressional","hearing",4
"602","a connection","to",11
"603","a conscious","effort",6
"604","a consent","agreement",14
"605","a consequence","of",6
"606","a conservative","leaning",2
"607","a consistent","basis",2
"608","a consortium","of",8
"609","a constant","source",2
"610","a constitutional","amendment",31
"611","a construction","barrel",2
"612","a consultant","for",9
"613","a consulting","firm",2
"614","a consumer","watchdog",2
"615","a contact","email",2
"616","a contender","for",4
"617","a contentious","meeting",2
"618","a contest","to",4
"619","a contestant","on",2
"620","a contingency","plan",2
"621","a contingent","of",2
"622","a continuation","of",12
"623","a contract","with",17
"624","a contrast","to",2
"625","a contributing","factor",4
"626","a contribution","to",11
"627","a contributor","to",6
"628","a control","freak",6
"629","a controlled","substance",10
"630","a controlling","stake",2
"631","a controversial","bill",2
"632","a convenience","store",6
"633","a convention","center",2
"634","a conventional","darkroom",2
"635","a conversation","with",57
"636","a convicted","felon",2
"637","a conviction","for",2
"638","a convo","with",2
"639","a cook","book",2
"640","a cookie","sheet",14
"641","a cooking","class",2
"642","a cool","place",5
"643","a cooling","rack",9
"644","a cooperative","learning",2
"645","a cop","out",7
"646","a copious","amount",2
"647","a copy","of",272
"648","a corner","and",8
"649","a cornerstone","of",3
"650","a corpse","and",2
"651","a corrections","officer",4
"652","a correlation","between",2
"653","a corresponding","benefit",2
"654","a cost","of",28
"655","a cottage","industry",2
"656","a couch","and",2
"657","a cough","assist",2
"658","a count","of",2
"659","a country","that",23
"660","a county","commissioner",2
"661","a coup","for",2
"662","a couple","of",2019
"663","a coupon","code",2
"664","a course","of",13
"665","a court","order",27
"666","a cousin","to",2
"667","a cove","wants",2
"668","a cover","for",4
"669","a covert","global",2
"670","a cow","and",2
"671","a coward","for",2
"672","a crab","dip",2
"673","a crack","at",6
"674","a crackdown","on",2
"675","a craft","store",3
"676","a cramped","apartment",2
"677","a crash","on",4
"678","a craving","for",4
"679","a crazy","amount",2
"680","a creamy","glaze",2
"681","a creation","of",2
"682","a creative","outlet",4
"683","a creature","of",6
"684","a credit","card",32
"685","a creek","bed",2
"686","a crescent","and",2
"687","a crew","of",10
"688","a crib","and",2
"689","a cricut","challenge",2
"690","a crime","that",9
"691","a criminal","investigation",13
"692","a crisis","for",2
"693","a critic","of",4
"694","a critical","juncture",2
"695","a critically","important",2
"696","a criticism","of",2
"697","a critique","of",5
"698","a crock","pot",4
"699","a croissant","and",2
"700","a cross","between",21
"701","a crowd","of",57
"702","a crown","that",2
"703","a crucial","role",5
"704","a cruise","ship",2
"705","a crusader","for",2
"706","a crush","on",25
"707","a crystal","clear",2
"708","a ct","scan",6
"709","a cue","from",2
"710","a cuff","bracelet",2
"711","a cul","de",2
"712","a culinary","history",2
"713","a culmination","of",2
"714","a cult","following",2
"715","a cultural","challenge",2
"716","a culture","of",37
"717","a cup","of",186
"718","a cupcake","and",2
"719","a cure","for",10
"720","a curiosity","about",2
"721","a curling","club",2
"722","a currency","neutral",3
"723","a current","name",2
"724","a curve","ball",2
"725","a cus","tomer",2
"726","a custom","built",2
"727","a customer","service",8
"728","a cut","in",4
"729","a cute","little",19
"730","a cutting","board",8
"731","a cuyahoga","county",8
"732","a cy","young",4
"733","a cycle","of",3
"734","a dab","hand",2
"735","a daily","basis",105
"736","a damp","cloth",2
"737","a damper","on",4
"738","a dance","floor",2
"739","a danger","to",11
"740","a dangerous","method",4
"741","a dark","and",15
"742","a dash","of",39
"743","a data","center",2
"744","a date","with",15
"745","a daughter","who",5
"746","a daunting","challenge",2
"747","a day","of",108
"748","a day's","drive",2
"749","a dc","ds",4
"750","a de","facto",4
"751","a dead","end",10
"752","a deadline","to",4
"753","a deadly","weapon",8
"754","a deaf","ear",2
"755","a deal","with",64
"756","a dear","friend",21
"757","a dearth","of",5
"758","a death","sentence",8
"759","a debate","on",5
"760","a debit","card",5
"761","a decade","ago",99
"762","a decades","long",4
"763","a decent","amount",4
"764","a decision","to",33
"765","a deck","of",2
"766","a declaration","of",3
"767","a decline","in",15
"768","a decrease","in",8
"769","a deductible","and",2
"770","a deep","breath",54
"771","a deepening","of",2
"772","a deeper","fuller",2
"773","a defeating","effect",2
"774","a defendant","in",2
"775","a defender","of",2
"776","a defense","that",7
"777","a defensive","end",10
"778","a deficit","of",4
"779","a definite","must",2
"780","a definition","of",4
"781","a degree","in",70
"782","a delay","in",6
"783","a delicate","balance",2
"784","a delicious","dinner",4
"785","a delight","to",7
"786","a delivery","truck",2
"787","a deluge","of",2
"788","a demo","version",2
"789","a democrat","from",17
"790","a democratic","campaign",2
"791","a denial","of",2
"792","a denny's","restaurant",2
"793","a dent","in",4
"794","a dental","office",2
"795","a dentist","appointment",2
"796","a department","of",7
"797","a departure","from",12
"798","a deposit","and",2
"799","a depraved","mind",2
"800","a depth","of",6
"801","a derby","game",2
"802","a des","moines",2
"803","a descendant","of",4
"804","a description","of",28
"805","a desert","island",3
"806","a design","team",6
"807","a designated","hitter",5
"808","a designer","and",2
"809","a desirable","place",2
"810","a desire","to",55
"811","a desk","in",2
"812","a desperate","attempt",2
"813","a dessert","and",2
"814","a destination","for",7
"815","a detail","report",2
"816","a detailed","plan'",2
"817","a detective","sergeant",2
"818","a determination","that",2
"819","a determining","factor",2
"820","a deterrent","to",2
"821","a detroit","based",3
"822","a devastating","earthquake",2
"823","a developing","country",2
"824","a development","that",4
"825","a device","that",6
"826","a devil","and",2
"827","a devoted","father",2
"828","a devotee","of",2
"829","a diagnosis","of",3
"830","a diagnostic","category",2
"831","a dialogue","going",2
"832","a diamond","in",2
"833","a diatribe","about",2
"834","a dice","game",2
"835","a die","by",3
"836","a diet","book",2
"837","a difference","in",69
"838","a different","way",47
"839","a difficult","time",35
"840","a digi","image",2
"841","a digital","camera",7
"842","a dilemma","as",2
"843","a diluted","share",2
"844","a dime","a",2
"845","a diminutive","of",2
"846","a dining","room",9
"847","a dinner","party",8
"848","a dip","in",8
"849","a direct","link",10
"850","a directly","elected",2
"851","a director","of",5
"852","a dirt","road",4
"853","a dirty","word",5
"854","a disappointing","start",2
"855","a disaster","on",2
"856","a discontinued","polish",2
"857","a discount","on",2
"858","a discovery","by",2
"859","a discussion","of",23
"860","a disease","that",4
"861","a disgrace","on",2
"862","a disgusting","attraction",2
"863","a dish","that",7
"864","a dishwasher","or",2
"865","a dislocated","worker",2
"866","a display","of",10
"867","a dispositive","effect",2
"868","a disproportionate","share",2
"869","a dispute","over",14
"870","a disservice","to",6
"871","a distance","of",6
"872","a distant","memory",8
"873","a distinct","and",2
"874","a distinction","between",6
"875","a distraction","from",5
"876","a distressed","look",2
"877","a ditch","then",2
"878","a diverse","group",3
"879","a divided","highway",2
"880","a divine","being",2
"881","a diving","catch",2
"882","a division","i",19
"883","a divorce","because",2
"884","a dizzying","array",2
"885","a dj","in",2
"886","a dm","from",2
"887","a do","it",4
"888","a doctor","and",6
"889","a doctorate","in",11
"890","a document","that",2
"891","a documentary","about",7
"892","a dog","and",10
"893","a dollar","for",5
"894","a dollop","of",8
"895","a dolphin","and",2
"896","a domestic","violence",16
"897","a donation","to",8
"898","a done","deal",10
"899","a donor","advised",2
"900","a doo","wop",2
"901","a door","and",2
"902","a dose","of",10
"903","a double","play",17
"904","a doubling","of",2
"905","a doubly","trenchant",2
"906","a doubt","the",7
"907","a dove","in",2
"908","a down","payment",7
"909","a downside","to",2
"910","a downton","abbey",2
"911","a downtown","arena",2
"912","a downward","spiral",6
"913","a dozen","times",16
"914","a draft","of",3
"915","a drag","on",5
"916","a dragon","fruit",3
"917","a drain","on",4
"918","a drainage","line",2
"919","a drama","filled",2
"920","a dramatic","way",2
"921","a draw","against",2
"922","a drawing","and",2
"923","a dream","come",28
"924","a dreary","grey",2
"925","a dress","and",2
"926","a drink","and",9
"927","a drive","to",11
"928","a driver","and",7
"929","a driver's","license",11
"930","a drivers","license",2
"931","a driving","force",2
"932","a drizzle","of",8
"933","a drop","in",51
"934","a drug","overdose",3
"935","a drum","major",5
"936","a drunken","driving",4
"937","a dry","erase",2
"938","a dual","meet",2
"939","a dude","and",2
"940","a duet","with",2
"941","a dull","moment",3
"942","a dumb","idea",2
"943","a dump","truck",3
"944","a dumping","ground",2
"945","a dunkin","donuts",2
"946","a dusting","of",5
"947","a dusty","road",2
"948","a duty","to",8
"949","a dvd","of",2
"950","a dying","character",2
"951","a e","is",2
"952","a edge","in",5
"953","a entry","fee",2
"954","a eureka","moment",2
"955","a european","country",2
"956","a fabric","artist",2
"957","a fabulous","weekend",8
"958","a face","off",4
"959","a facebook","page",14
"960","a facet","of",2
"961","a facility","in",2
"962","a fact","that",23
"963","a factor","in",33
"964","a factory","in",2
"965","a faculty","member",2
"966","a failed","attempt",2
"967","a failure","to",16
"968","a faint","image",2
"969","a fair","amount",47
"970","a fairly","good",10
"971","a fairy","tale",16
"972","a faith","based",2
"973","a fake","id",2
"974","a fall","in",5
"975","a falling","out",2
"976","a false","sense",14
"977","a familial","estate",2
"978","a familiar","voice",2
"979","a family","of",83
"980","a famous","writer",4
"981","a fan","of",270
"982","a fancy","dress",2
"983","a fantastic","job",15
"984","a fantasy","novel",2
"985","a far","more",30
"986","a fare","inspector",2
"987","a farm","in",7
"988","a farmer","s",2
"989","a farmers","market",6
"990","a farmington","hills",2
"991","a fascination","with",4
"992","a fashion","show",6
"993","a fast","food",7
"994","a fastball","from",2
"995","a faster","pace",3
"996","a fat","girl",2
"997","a fatal","accident",2
"998","a father","of",6
"999","a fault","and",2
"1000","a favor","and",8
"1001","a favorite","of",16
"1002","a favourite","of",2
"1003","a fear","of",12
"1004","a feasibility","study",2
"1005","a feast","for",2
"1006","a feat","no",2
"1007","a feature","of",3
"1008","a federal","judge",55
"1009","a federally","funded",2
"1010","a fee","for",4
"1011","a feel","for",21
"1012","a feeling","of",59
"1013","a fellow","republican",3
"1014","a felon","in",2
"1015","a felony","charge",4
"1016","a female","employee",2
"1017","a fence","so",2
"1018","a ferris","wheel",2
"1019","a festival","of",2
"1020","a fetish","for",2
"1021","a fever","and",2
"1022","a few","days",545
"1023","a fiction","writer",2
"1024","a fictional","story",3
"1025","a field","goal",13
"1026","a fielder's","choice",2
"1027","a fifth","of",9
"1028","a fight","with",27
"1029","a fighting","chance",5
"1030","a figure","of",2
"1031","a file","to",2
"1032","a filing","with",4
"1033","a film","that",24
"1034","a final","decision",19
"1035","a finalist","for",4
"1036","a financial","crisis",6
"1037","a fincher","film",2
"1038","a finding","by",2
"1039","a fine","of",9
"1040","a finger","roll",2
"1041","a finished","product",2
"1042","a finishing","touch",2
"1043","a fire","extinguisher",13
"1044","a firearm","and",2
"1045","a fired","overrun",2
"1046","a firestorm","of",2
"1047","a firm","believer",11
"1048","a first","round",60
"1049","a fiscal","conservative",5
"1050","a fish","from",2
"1051","a fishing","guide",2
"1052","a fist","and",2
"1053","a fit","of",9
"1054","a fitness","center",3
"1055","a five","year",95
"1056","a fixed","amount",2
"1057","a fixture","at",4
"1058","a flagrant","foul",7
"1059","a flash","of",4
"1060","a flashpoint","for",2
"1061","a flask","of",4
"1062","a flat","tire",4
"1063","a flavor","that",2
"1064","a flaw","in",2
"1065","a flea","market",4
"1066","a fleet","of",2
"1067","a fleeting","member",2
"1068","a fleur","de",2
"1069","a flicker","of",2
"1070","a flickr","group",2
"1071","a flight","of",10
"1072","a flip","flop",2
"1073","a flock","of",9
"1074","a flood","of",16
"1075","a flop","in",2
"1076","a florida","gator",2
"1077","a flour","tortilla",2
"1078","a flow","of",4
"1079","a flower","and",5
"1080","a flu","shot",2
"1081","a flurry","of",24
"1082","a fly","ball",6
"1083","a flying","dog",2
"1084","a focal","point",5
"1085","a focus","on",33
"1086","a foie","gras",2
"1087","a folding","table",2
"1088","a follow","up",44
"1089","a follower","of",21
"1090","a fondness","for",3
"1091","a food","processor",65
"1092","a fool","of",6
"1093","a foolish","concern",2
"1094","a foot","pound",20
"1095","a football","team",11
"1096","a foothold","in",2
"1097","a for","profit",4
"1098","a force","in",8
"1099","a forecast","of",2
"1100","a foregone","conclusion",4
"1101","a forehand","winner",2
"1102","a foreign","country",17
"1103","a forensic","pathologist",2
"1104","a forest","fire",2
"1105","a fork","in",6
"1106","a form","of",110
"1107","a formal","process",2
"1108","a former","state",14
"1109","a formula","for",6
"1110","a fortune","from",2
"1111","a forum","for",2
"1112","a foul","ball",4
"1113","a foundation","to",2
"1114","a founder","of",6
"1115","a founding","member",10
"1116","a four","year",83
"1117","a fourteen","year",2
"1118","a fourth","round",8
"1119","a fraction","of",60
"1120","a fractured","spine",2
"1121","a fragment","of",2
"1122","a fragrant","offering",2
"1123","a frame","of",5
"1124","a framework","for",6
"1125","a franchise","record",16
"1126","a freak","accident",2
"1127","a freddie","mac",2
"1128","a free","agent",52
"1129","a freebie","with",3
"1130","a freedom","of",2
"1131","a freelance","writer",10
"1132","a freight","train",2
"1133","a french","fry",2
"1134","a frequency","of",2
"1135","a frequent","customer",2
"1136","a fresh","start",22
"1137","a freshman","at",10
"1138","a friday","night",15
"1139","a fried","egg",2
"1140","a friend","of",202
"1141","a friend's","house",9
"1142","a friendship","that",2
"1143","a frito","lay",2
"1144","a front","row",9
"1145","a frozen","lake",2
"1146","a fruit","salad",2
"1147","a frying","pan",9
"1148","a fugitive","and",2
"1149","a full","time",138
"1150","a fully","fledged",2
"1151","a fumble","and",2
"1152","a fun","time",24
"1153","a function","of",10
"1154","a fund","raiser",6
"1155","a fundamental","right",2
"1156","a fundraiser","for",19
"1157","a funeral","service",2
"1158","a funny","thing",17
"1159","a fur","coat",2
"1160","a further","minutes",2
"1161","a future","in",5
"1162","a gag","order",2
"1163","a gaggle","of",5
"1164","a gain","of",2
"1165","a gallery","display",2
"1166","a gallon","of",20
